release,release_date,filename,url,md5_hash
DepMap Public 25Q3,2025-09-25,ScreenSequenceMap.csv,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/25q3-public-6202.1/ScreenSequenceMap.csv?response-content-disposition=attachment%3B+filename%3D%22ScreenSequenceMap.csv%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=mKFRu%252Fvji2ti7sWXihWzokFtupuxdVry1Bn8pNKPRGvrIHj09HhkbsvRewnmmceZdJ2BMabZn6eetTuQs9a%252Bp8oDReB24MfCb29O93aFUAoavNRU9WqmtSI5%252FpFXaDWrIqCyr2yXF9KmGXS%252FO7uBiYceqzgrZA%252FlyI2LDp60q8ZWxmKonrjPe4ODjAevp9uuu0LdoZCy65PGOrKahb%252BhmBZchV4wt4L0Ivx7ND2KCTjFsp%252BSRt6VtCwSslBnQzycRHexI4pTQatZ4V1WMliew0uHviO7gtXaIQiyS9pwBLChDsGBl%252FEZj6v8QGiGpY7QQGVVKO5ttdeQqsTTek4HzQ%3D%3D&userProject=broad-achilles,89d80c3c894672e80bdb8eb165c298dd
DepMap Public 25Q3,2025-09-25,README.txt,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/public-25q3-b56c.78/README.txt.txt?response-content-disposition=attachment%3B+filename%3D%22README.txt%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=lESbEhCBONXprRoKQsbmfGU4z%252B4mSUYvEVoDzZ2wGgxWrveaCJwVNnQMf4JUK5mDVFHLC%252FTMuZcLltbmKqD6bnwllNQ6arwqh%252FjJvdrNoR%252Fg2B249d%252BfadIwYICZszi8wy4r4bcWtLgN6o7r0TfodwVGFYYESrhAVz%252Fx6AQGBgzfh9Bm3GpSx1gUK8fq%252B1ufAEoy3s9LtdEzoHkEr4RW7GdG3GHKmAhvgtsN4%252FhdcfHWXvtg%252FyfdtqFcfawdTzVSTvU16py%252FJmH4w2VuGT9NPo%252BpT4%252FGTRnqGYSh1x4mSGPkJFV2bEhcx%252FApz%252Fco5iTrPPabU2WaN2boNUqlhLVymQ%3D%3D&userProject=broad-achilles,cb60b69f708e3afe7bf82f32c0183417
DepMap Public 25Q3,2025-09-25,SubtypeMatrix.csv,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/public-25q3-b56c.77/SubtypeMatrix.csv?response-content-disposition=attachment%3B+filename%3D%22SubtypeMatrix.csv%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=bhrDXOQCHORal0aFKL49J9%252BDUta5tnpn3ylbxNq0Kvs56QeBWXuowYCnjwSdlW7hUyVi%252FyI6t2C3A%252FYm%252BKvVb%252Fe8Xq577frmirPN0emFk3jdYY2iBxLPQAEEm3FnbRj22Mu%252FlJ4h91df1NbqawvH0I7OPYAABMg%252FKtvNz318aqsR1NFrp3JCLimyC%252BFAPugZXENl6aVF51iBAQCXzBsNRIM28thlg1u7u%252Bn93XzYcMSBsT9QTfWZqUZ4QVLylQmbdqfBidPg6TPYRpflkrGuOUO20fk5H16C4FgDUtKkH3P5FH7IA1W6utM4qXG9kcO5Oj8Pb5Xou2v9ycg1iWs%252FKg%3D%3D&userProject=broad-achilles,f8559717a257ed3d69559e133ccb0397
DepMap Public 25Q3,2025-09-25,SubtypeTree.csv,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/public-25q3-b56c.76/SubtypeTree.csv?response-content-disposition=attachment%3B+filename%3D%22SubtypeTree.csv%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=QJuRp%252BeabsUpUmOPvllYmSCcG%252BKkKvbDVFBBhlGkuUgnTWSl9CHdwSaZMFF6VMNxQEXuOLRv5eOHtv4RVVUXofEC%252F76HCReTTH55E8PIHEh9ZtWARtNgO%252FlIPCm0qv723tf3DC6V%252FZAJUsFZS1acKSuu%252F4WgG9xv3XJ1dGsf8I3L2Hn1mIKq8Dx1XgaSNF%252Bbt78vphAI%252Bk5VVFmD4sk8aB7rMEPFqlKhh1omF8pEv6KMJ4DRPZF5WzYxHFQBL0ozSz6gIy0THxd3cmZ7IQl6QT%252FjMWM7wbHGvnFbdL8IEwaNP4GU86fMyCxLud3YuNucDWIxly6y7t1BfNk0opUzPA%3D%3D&userProject=broad-achilles,f0cf2ed6630fc0f4ad27a1a83c6332a4
DepMap Public 25Q3,2025-09-25,ScreenGeneEffect.csv,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/25q3-public-6202.1/ScreenGeneEffect.csv?response-content-disposition=attachment%3B+filename%3D%22ScreenGeneEffect.csv%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=mxgEkBjHdB4YB4XtSNf3Zp8CTs8ZxXU%252FQye0MlldfycJuEteNeEvS8S38xgwZ7Y%252BshHaLSLYXEmyG%252F%252BhykrHxJUiwAHLuxAKjFefVtjevwTbHQIf2WVNsHiTPagfrrZ6aJzztVSGSg8P6gzIiIc%252BEXrAGvPlIoZOVAhbkED9naXMOuY3DBYhMKc5GO2qwiIQaeE5qtkajm7%252BEtcjhDs%252BjfyNaPRCV7dyZKAzMIPpwv8z4IYkViiEJZL74jMmy4HI7FnqolNG36WQGylSDzsvgZWa5hvdKTP17aG7TR0AsthZQ0lV6At6tYMw0KGYrfUrKmVhjx09osUaByo0NWTSCg%3D%3D&userProject=broad-achilles,2a8d9149bc2623cb0dd53361f2d7c5bc
DepMap Public 25Q3,2025-09-25,ScreenGeneEffectUncorrected.csv,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/25q3-public-6202.1/ScreenGeneEffectUncorrected.csv?response-content-disposition=attachment%3B+filename%3D%22ScreenGeneEffectUncorrected.csv%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=dMiqwCEvo5s63mbqMv3ovYwjp3VjMQA5TUFpqxj79MKRVStCnSSvQ8esAx0cTTMJrHQxWTqH8DzVvwi5nCPa6tcbE7B%252FQNXsEaT9B6LVOwRQ3PtkC2iB5XIonD0Gd0TdacDXfpALjmt6B4S6w0FBIJhyVedBP79AI0slc06Fl2AV1jzPKFTSddZUXxhAAZTxPE6NW%252BVU%252BT3FYLirsxyoAyjqVtDKP7h2xQRW6x29Dj6pK9l%252Bbgb62OEsxzthgRNYGafkYH%252BzlL8fAqCpdXoSyVwswRrg0EKb9rQYdAw%252BTW2xtwzoghWeCK93SssSOMoM%252FwowBIYO2cHd3JkpSfl1HA%3D%3D&userProject=broad-achilles,87b17cb29cdce052c79b322ee1cea01f
DepMap Public 25Q3,2025-09-25,ScreenNaiveGeneScore.csv,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/25q3-public-6202.1/ScreenNaiveGeneScore.csv?response-content-disposition=attachment%3B+filename%3D%22ScreenNaiveGeneScore.csv%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=bfQN3FbEr6c%252F7Hqsv0rjW4nsYIWCvMX5T1hG4tXI%252B%252Fna%252BoHdfdq2xZleZ4GPuqhCHaLlccFY17CS6GNfN6uIzSDr8lSgLodib1n%252F%252BBTg41VbhlalsHE542q0eR7BUAGG4y%252BOhmmu0GP9DgakE0FW2Tz9%252FV8dHqZHTZS7GbMQf%252F40XCXrwEfUnVTZVWrq%252BSK%252FYxnZsHrFx91o2EpdNihXyLogjK9ebr%252B%252B7u6IatPiyezFxmn%252Bfm%252Fqx%252FDjO%252F%252BbAARr83KSQpDGX1RILp3NnQBPVGUsoYyIjUbmGQb2ef%252F7B%252BwLmdrnJYvHUWQ3ukC7UMKXe3J2vYSzm6r7yvVGh7ec%252Bw%3D%3D&userProject=broad-achilles,ce0d3c5bb8ab0844107e70ce9b3f0d53
DepMap Public 25Q3,2025-09-25,ScreenGeneDependency.csv,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/25q3-public-6202.1/ScreenGeneDependency.csv?response-content-disposition=attachment%3B+filename%3D%22ScreenGeneDependency.csv%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=GWRBmNC1k6EVUU83aEHjN0%252BXHb58lVizz4B7wCsWkJ6ipA5JjtGSY%252FdQtdgxdd9gOl4waUOKz%252FOFzWcQ2CGRbRwssFXB%252FPW%252BbCwyXjd8QRmJ3OeQo8gNazg1gc8FfSu9iN%252Be0EdL1P%252FOJ0o4pLeYomLkE7%252Fa19FHo8W9PzSZSVa3E9Hzv3PRn%252FG3ovE89nzUgm46QOcgo%252BkA1dIc6moIR9F1zrCLjp6F4OZMUhdepoVSrXQ3cA%252B6FEtS%252F4swKWJM4AuoOvoNnoRLRF28DdaInywsD%252BJSsjqOwqqiTLLq3WmiWnSKmyZw%252ByITpSp4JXtGcrw4ixixwg54N%252B%252FKtluWzw%3D%3D&userProject=broad-achilles,020168d1b7b5cfab98e70ccad01d27fd
DepMap Public 25Q3,2025-09-25,CRISPRScreenMap.csv,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/25q3-public-6202.1/CRISPRScreenMap.csv?response-content-disposition=attachment%3B+filename%3D%22CRISPRScreenMap.csv%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=bkQ0jAhjVfdymop0gI8UkI%252F9dU7EPLM33hFypxgH8BXGtw3GgZe9qJg2u%252BPbz62DVD4bmbaqx6qt%252FQ5o3Yje1We1ocOoG6m1lsrvlQym6EO5%252Fw3zNsXQ4gJCEudJ4w0TWWk%252FqsnIE%252FB%252BtpGX6stEg1YkGx7STkqxOjdEucYpG4XhlRS5NCb7P4wwK970BSZ3Iwcsgr2tYcuOSTbPQNEV04g5JDclJ%252B4bwksak1bilin02vicxr%252BmCr907GrKFvv5yTorV571bGfkY1y2FLQEyRpjNV%252BQnW9aUcumW8wbpo5EqNfdS9iKUqppG0wn93FIBU%252BX%252FNJb%252FILHsh5Xl6aKkQ%3D%3D&userProject=broad-achilles,660871c09b697afa11b02f87a8996a35
DepMap Public 25Q3,2025-09-25,CRISPRGeneEffect.csv,https://storage.googleapis.com/depmap-external-downloads/downloads-by-canonical-id/25q3-public-6202.1/CRISPRGeneEffect.csv?response-content-disposition=attachment%3B+filename%3D%22CRISPRGeneEffect.csv%22&GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1774567611&Signature=HkahcZe9GQW6u6Zz6dW76dfkIvS7oYByXgt01%252FIq7SMgQFJA8GUQ0A9Om3gFoTV7%252B9ul4sSQxoLzbdK2nszcnC6kYBmBCwlGmP8%252BMnCkUtCFLiKLDFbZOfa3Iok60nNKK3Q0WXYJc0ix%252BT6Z72n4DS1eUSZzDuBeMeYj9QLWx4hdpMKOGrNTedP5wPqfRcq90hcmFj1zipphvUQoGvyWnUgKJLO1bYW7lTZfK07QUshrBjAI8AtI%252FF56h%252BE7Q%252FYZR9HY77iGemZ7mERsCJWm6LGDuCvExvfiBw5I8Iv%252BLGPPZusQ%252BkwFSqWboHnwc41tKnLYNRs6WM2RHlY%252Bq2%252B6pg%3D%3D&userProject=broad-achilles,ad2fcd4af2e8e2cf28a9fc49f0c822da
